,fighter,date,rating,rating_deviation,volatility,weight,stance,dob,all_time_min,sig_str_pct_norm,td_pct_norm,sub_att_norm,rev_norm,sig_str_landed_norm,sig_str_attempted_norm,total_str_landed_norm,total_str_attempted_norm,td_landed_norm,td_attempted_norm,sig_str_landed.1_norm,sig_str_attempted.1_norm,head_landed_norm,head_attempted_norm,body_landed_norm,body_attempted_norm,leg_landed_norm,leg_attempted_norm,distance_landed_norm,distance_attempted_norm,clinch_landed_norm,clinch_attempted_norm,ground_landed_norm,ground_attempted_norm,ctrl_secs_norm,wins,losses,reach_z,height_inches_z,stance_Orthodox,stance_Southpaw,stance_Switch,stance_nan,age
8359,Ilir Latifi,2023-05-20,1847.2143083049616,109.499690489719,0.0599998741917894,230.0,Orthodox,1982-07-28,89.75,48.17121634168988,40.56081708449397,0.04233983286908078,0.0,25.613741875580313,59.01615598885794,45.297678737233056,80.70566388115135,2.4458681522748376,6.045496750232127,25.613741875580313,59.01615598885794,19.5966573816156,50.808542246982356,3.9439182915506037,5.423584029712163,2.073166202414113,2.784029712163417,14.202228412256268,43.73444753946147,3.323862581244197,4.9790157845868155,8.087650882079851,10.302692664809657,306.93240482822654,6.0,3.0,-0.9120144903033804,-2.1350044434163,1.0,0.0,0.0,0.0,40
8360,Imani Lee,2010-05-29,1500.0,350.0,0.06,,Orthodox,1977-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,,,1.0,0.0,0.0,0.0,32
8361,Imanol Rodriguez,2025-10-07,1500.0,350.0,0.06,125.0,Orthodox,1999-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2562261197721658,-1.1175338853488128,1.0,0.0,0.0,0.0,25
8362,Imanol Rodriguez,2026-02-28,1662.3108949760367,290.3189646746798,0.0599999999754751,125.0,Orthodox,1999-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2562261197721658,-1.1175338853488128,1.0,0.0,0.0,0.0,26
8363,Impa Kasanganay,2019-08-27,1500.0,350.0,0.06,170.0,Orthodox,1994-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5504914813929525,-0.17140874652181207,1.0,0.0,0.0,0.0,25
8364,Impa Kasanganay,2020-08-11,1662.3108949760367,290.3189646746798,0.0599999999754751,170.0,Orthodox,1994-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5504914813929525,-0.17140874652181207,1.0,0.0,0.0,0.0,26
8365,Impa Kasanganay,2020-08-29,1720.317201565957,260.48876811052014,0.0599999662578917,170.0,Orthodox,1994-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.5504914813929525,-0.17140874652181207,1.0,0.0,0.0,0.0,26
8366,Impa Kasanganay,2020-10-10,1783.8948602767375,228.1029472857028,0.0599999220514565,170.0,Orthodox,1994-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5504914813929525,-0.17140874652181207,1.0,0.0,0.0,0.0,26
8367,Impa Kasanganay,2021-04-10,1620.3760763844336,214.3132860502621,0.0600000292166923,170.0,Orthodox,1994-01-17,15.0,42.0,0.0,0.0,0.0,85.0,198.0,86.0,199.0,0.0,1.0,85.0,198.0,68.0,164.0,12.0,29.0,5.0,5.0,82.0,190.0,3.0,8.0,0.0,0.0,15.0,1.0,0.0,0.5504914813929525,-0.17140874652181207,1.0,0.0,0.0,0.0,27
8368,Impa Kasanganay,2021-09-18,1718.2802155593815,195.66685958068172,0.0600000292166923,170.0,Orthodox,1994-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5504914813929525,-0.17140874652181207,1.0,0.0,0.0,0.0,27
8369,In Su Hwang,2025-09-16,1500.0,350.0,0.06,185.0,Orthodox,1994-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,-0.3997134632041282,-0.839442104037711,1.0,0.0,0.0,0.0,31
8370,Ion Cutelaba,2016-06-18,1500.0,350.0,0.06,205.0,Southpaw,1993-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,22
8371,Ion Cutelaba,2016-10-01,1407.2645655156566,290.41185679731313,0.0599999590730524,205.0,Southpaw,1993-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,22
8372,Ion Cutelaba,2016-12-03,1584.4506067587763,245.98864479098123,0.0600000151685442,205.0,Southpaw,1993-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,22
8373,Ion Cutelaba,2017-06-10,1467.4965267738503,215.0161143340362,0.0600000151685442,205.0,Southpaw,1993-12-14,15.0,31.0,0.0,0.0,0.0,89.0,283.0,92.0,286.0,0.0,1.0,89.0,283.0,59.0,246.0,20.0,27.0,10.0,10.0,68.0,240.0,21.0,43.0,0.0,0.0,8.0,1.0,0.0,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,23
8374,Ion Cutelaba,2018-07-28,1568.7655898708235,192.34260300702957,0.0600000477329107,205.0,Southpaw,1993-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,24
8375,Ion Cutelaba,2019-04-27,1678.9263747271457,179.32155202628908,0.0600001662361429,205.0,Southpaw,1993-12-14,15.366666666666667,32.240780911062906,0.0,0.0,0.0,87.23427331887201,276.6767895878525,90.16268980477223,279.60520607375275,0.0,0.9761388286334056,87.23427331887201,276.6767895878525,57.950108459869845,240.55965292841648,19.52277657266811,26.355748373101953,9.761388286334055,9.761388286334055,66.47288503253796,234.4164859002169,20.498915401301517,41.97396963123644,0.26247288503253796,0.2863340563991323,8.023861171366594,2.0,0.0,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,25
8376,Ion Cutelaba,2019-09-28,1657.1797087224445,170.11204073262144,0.0600001211841327,205.0,Southpaw,1993-12-14,23.983333333333334,40.05837387074357,0.0,0.0,0.0,82.47949965253648,225.77553856845032,84.35580264072271,227.65184155663655,0.0,0.6254343293954134,82.47949965253648,225.77553856845032,57.608756080611535,194.7303683113273,18.257123002084782,24.431549687282835,6.613620569840167,6.613620569840167,58.039610840861705,183.96803335649759,20.319666435024324,35.87560806115358,4.120222376650451,5.931897150799166,16.63794301598332,2.0,1.0,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,25
8377,Ion Cutelaba,2020-02-29,1717.9337193996244,156.2385766009937,0.0600001211841327,205.0,Southpaw,1993-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,26
8378,Ion Cutelaba,2020-10-24,1657.493777353622,146.5229547175082,0.0600001265616149,205.0,Southpaw,1993-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,26
8379,Ion Cutelaba,2021-05-01,1620.2285148592389,138.2407232440873,0.0600000883357256,205.0,Southpaw,1993-12-14,26.566666666666666,41.70577164366374,7.779171894604769,0.0,0.0,75.91781681304893,206.34943538268507,77.70890840652447,208.14052697616063,0.3889585947302384,1.0508155583437893,75.91781681304893,206.34943538268507,53.368255959849435,178.2258469259724,16.57904642409034,22.153074027603513,5.970514429109159,5.970514429109159,52.4930991217064,166.56524466750312,18.44102885821832,32.581555834378925,4.983688833124216,7.2026348808030125,22.799247176913426,3.0,1.0,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,27
8380,Ion Cutelaba,2021-09-18,1579.2725364980424,131.07416157707857,0.0600000883357256,205.0,Southpaw,1993-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,27
8381,Ion Cutelaba,2022-05-14,1630.1143004292062,124.54513780532294,0.0600001463040026,205.0,Southpaw,1993-12-14,41.56666666666667,43.25541299117883,21.93263833199679,0.0,0.0,74.14314354450681,186.7365677626303,89.72253408179631,205.56375300721731,3.4963913392141137,7.528067361668003,74.14314354450681,186.7365677626303,56.48315958299919,164.07056936647953,12.40056134723336,17.4065757818765,5.259422614274258,5.259422614274258,49.428227746591816,150.8440256615878,14.673215717722533,23.710906174819566,10.041700080192461,12.181635926222935,110.92301523656775,3.0,1.0,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,28
8382,Ion Cutelaba,2022-09-10,1610.8495868254197,120.12027185050611,0.0600000912939109,205.0,Southpaw,1993-12-14,43.93333333333334,42.110394537177534,26.138088012139608,0.0,0.0,70.25682852807283,177.16198786039453,84.99696509863428,194.9749620637329,3.4696509863429434,7.2841426403641885,70.25682852807283,177.16198786039453,53.548179059180576,155.66312594840667,11.732549317147193,16.52276176024279,4.976100151745068,4.976100151745068,46.819423368740516,142.98748103186645,13.882776934749618,22.59522003034901,9.5546282245827,11.579286798179059,108.77238239757207,3.0,2.0,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,28
8383,Ion Cutelaba,2022-11-19,1589.325313107989,115.61276082820784,0.0600000360432721,205.0,Southpaw,1993-12-14,48.55,43.81153450051494,33.161688980432544,0.0,0.0,63.86131136285616,160.79093717816684,78.53106762787505,178.62169584620668,3.2348094747682805,6.686577411603158,63.86131136285616,160.79093717816684,48.646412633024376,141.2413319601785,10.616889804325439,14.951596292481979,4.598008925506351,4.598008925506351,42.557500858221765,129.5808444902163,12.562650188808789,20.541709577754894,8.74116031582561,10.668383110195677,110.03020940611054,3.0,3.0,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,28
8384,Ion Cutelaba,2023-04-15,1566.7668990105294,111.48581118369604,0.0599999874261356,205.0,Southpaw,1993-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,29
8385,Ion Cutelaba,2024-03-09,1603.077580970038,107.60763512745449,0.0600000343833176,205.0,Southpaw,1993-12-14,54.583333333333336,42.72702290076336,32.25954198473282,0.0,0.0,57.79725190839694,145.89190839694655,73.1667175572519,165.17832061068702,3.098320610687023,6.83175572519084,57.79725190839694,145.89190839694655,44.04305343511451,128.17160305343512,9.443358778625955,13.409465648854962,4.310839694656488,4.310839694656488,38.73770992366412,117.91053435114503,11.174045801526717,18.38167938931298,7.885496183206106,9.59969465648855,121.30137404580151,3.0,4.0,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,30
8386,Ion Cutelaba,2024-09-28,1585.3125164025548,104.81362552954964,0.0599999878585801,205.0,Southpaw,1993-12-14,69.58333333333333,43.863712574850304,25.305389221556887,0.0,0.0,55.4697005988024,135.35233532934132,83.04694610778444,166.43329341317366,2.430419161676647,5.574610778443114,55.4697005988024,135.35233532934132,41.66251497005989,118.21844311377245,9.347784431137725,12.458922155688624,4.459401197604791,4.67497005988024,39.44095808383234,111.89389221556888,9.84311377245509,15.928143712574851,6.18562874251497,7.530299401197605,98.6016766467066,3.0,5.0,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,30
8387,Ion Cutelaba,2025-02-22,1602.510034760994,103.2825329125354,0.0599999878585801,205.0,Southpaw,1993-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,31
8388,Ion Cutelaba,2025-05-10,1635.4190409901555,101.22457298653246,0.0600000663305653,205.0,Southpaw,1993-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,31
8389,Ion Cutelaba,2026-03-14,1610.4138253330934,98.29031536461406,0.0600000663305653,205.0,Southpaw,1993-12-14,84.58333333333333,42.64650246305419,25.251231527093598,0.0,0.0,53.613004926108374,132.6297536945813,82.50660098522168,165.4697536945813,2.5314285714285716,6.7140886699507405,53.613004926108374,132.6297536945813,38.53024630541872,113.74620689655173,9.286108374384238,12.732216748768474,5.796650246305419,6.151330049261084,39.185418719211825,111.91270935960593,9.161576354679802,14.344827586206897,5.266009852216748,6.372216748768474,102.21911330049261,4.0,5.0,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,32
8390,Ion Cutelaba,2026-06-20,1642.6371676021076,96.35532744867028,0.0600001580727683,205.0,Southpaw,1993-12-14,88.98333333333333,43.99906349503652,26.474995317475184,0.04944746207154898,0.0,51.65424236748455,127.06049822064057,80.40475744521446,159.71061996628583,2.455703315227571,6.480988949241431,51.65424236748455,127.06049822064057,36.82281326091029,108.56677280389586,9.024723731035774,12.34987825435475,5.806705375538491,6.143847162389961,37.74227383405132,107.12062183929575,8.758007117437723,13.68495973028657,5.1539614159955045,6.254916651058251,104.43341449709682,5.0,5.0,-0.3660200624563966,-0.2926235352487434,0.0,1.0,0.0,0.0,32
8391,Iouri Kotchkine,2002-09-29,1500.0,350.0,0.06,235.0,Orthodox,1969-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5473026279337582,1.0,0.0,0.0,0.0,32
8392,Irene Aldana,2016-12-17,1500.0,350.0,0.06,135.0,Orthodox,1988-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,-0.1641141685972975,1.0973816033744286,1.0,0.0,0.0,0.0,28
8393,Irene Aldana,2017-04-08,1328.4840366512535,265.1534904523287,0.0599999980309177,135.0,Orthodox,1988-03-26,15.0,42.0,100.0,0.0,0.0,108.0,256.0,108.0,256.0,1.0,1.0,108.0,256.0,84.0,225.0,9.0,11.0,15.0,20.0,94.0,234.0,13.0,19.0,1.0,3.0,6.0,0.0,1.0,-0.1641141685972975,1.0973816033744286,1.0,0.0,0.0,0.0,29
8394,Irene Aldana,2018-01-14,1247.1501592507102,228.95187119586367,0.0599999582379642,135.0,Orthodox,1988-03-26,30.0,39.5,50.0,0.0,0.0,96.0,239.5,96.5,240.0,0.5,0.5,96.0,239.5,65.5,197.0,9.0,12.5,21.5,30.0,86.0,222.5,9.5,15.5,0.5,1.5,3.0,0.0,2.0,-0.1641141685972975,1.0973816033744286,1.0,0.0,0.0,0.0,29
8395,Irene Aldana,2018-09-08,1368.0218637255443,206.7608696433173,0.0599999826054546,135.0,Orthodox,1988-03-26,45.0,39.666666666666664,50.0,0.0,1.0,87.33333333333333,216.66666666666666,113.66666666666667,246.0,0.6666666666666666,1.0,87.33333333333333,216.66666666666666,62.666666666666664,182.33333333333334,9.333333333333334,12.666666666666666,15.333333333333334,21.666666666666668,72.66666666666667,195.0,7.333333333333333,12.0,7.333333333333333,9.666666666666666,30.666666666666668,1.0,2.0,-0.1641141685972975,1.0973816033744286,1.0,0.0,0.0,0.0,30
8396,Irene Aldana,2019-05-11,1503.454173479274,191.8046417564717,0.0600001187423237,135.0,Orthodox,1988-03-26,60.0,42.75,37.5,0.0,0.75,95.25,219.0,115.5,241.5,0.5,1.0,95.25,219.0,67.0,177.75,9.5,15.25,18.75,26.0,82.25,200.25,7.5,11.5,5.5,7.25,23.5,2.0,2.0,-0.1641141685972975,1.0973816033744286,1.0,0.0,0.0,0.0,31
8397,Irene Aldana,2019-07-20,1586.3850150144924,171.96424786092135,0.0600001187423237,135.0,Orthodox,1988-03-26,73.4,40.970027247956395,30.65395095367847,0.18256130790190736,0.6130790190735694,93.01362397820162,224.11171662125338,109.74931880108991,242.68664850136238,0.4087193460490463,0.8174386920980926,93.01362397820162,224.11171662125338,67.0,186.1934604904632,9.77384196185286,15.569482288828336,16.239782016348773,22.34877384196185,81.8392370572207,208.05449591280654,6.678474114441416,9.948228882833787,4.4959128065395095,6.108991825613078,21.03542234332425,3.0,2.0,-0.1641141685972975,1.0973816033744286,1.0,0.0,0.0,0.0,31
8398,Irene Aldana,2019-09-21,1538.822035886185,157.7892000608276,0.0600000718633724,135.0,Orthodox,1988-03-26,88.4,38.76923076923077,25.452488687782804,0.1515837104072398,0.5090497737556561,86.05429864253392,217.30542986425337,103.85294117647058,236.80090497737555,0.33936651583710403,0.6787330316742081,86.05429864253392,217.30542986425337,61.06108597285068,178.18552036199094,9.812217194570135,17.509049773755656,15.180995475113122,21.61085972850679,75.75791855203619,202.78506787330315,6.5633484162895925,9.447963800904978,3.7330316742081444,5.072398190045249,17.80542986425339,3.0,3.0,-0.1641141685972975,1.0973816033744286,1.0,0.0,0.0,0.0,31
8399,Irene Aldana,2019-12-14,1579.6212972200774,151.31017857928194,0.0600000718633724,135.0,Orthodox,1988-03-26,103.4,38.512572533849124,21.760154738878143,0.12959381044487428,0.43520309477756286,91.70406189555126,234.08897485493227,107.21083172147002,251.04642166344294,0.2901353965183752,0.5802707930367504,91.70406189555126,234.08897485493227,63.663442940038685,191.64990328820113,11.435203094777563,19.901353965183752,16.605415860735008,22.53771760154739,82.75628626692456,221.52998065764024,5.756286266924565,8.222437137330754,3.1914893617021276,4.336557059961315,15.222437137330754,4.0,3.0,-0.1641141685972975,1.0973816033744286,1.0,0.0,0.0,0.0,31
8400,Irene Aldana,2020-10-03,1670.0578551558715,146.39901878863992,0.0600003014168223,135.0,Orthodox,1988-03-26,108.25,38.4,20.785219399538107,0.12378752886836028,0.41570438799076215,88.76027713625865,226.78198614318708,103.57228637413395,242.9796766743649,0.27713625866050806,0.5542725173210161,88.76027713625865,226.78198614318708,61.39353348729792,185.39307159353348,11.236489607390299,19.59214780600462,16.13025404157044,21.79676674364896,80.12378752886836,214.69607390300234,5.498383371824481,7.8540415704388,3.13810623556582,4.231870669745959,14.630023094688221,5.0,3.0,-0.1641141685972975,1.0973816033744286,1.0,0.0,0.0,0.0,32
8401,Irene Aldana,2021-07-10,1630.9820448352714,137.12938286497294,0.0600002582039068,135.0,Orthodox,1988-03-26,133.25,38.13733583489681,16.885553470919323,0.10056285178236397,0.33771106941838647,85.0529080675422,218.94296435272045,101.40112570356473,236.79212007504694,0.225140712945591,0.450281425891182,85.0529080675422,218.94296435272045,57.00450281425891,174.62514071294558,11.379737335834896,21.54484052532833,16.668667917448406,22.77298311444653,77.28630393996248,208.37410881801125,5.217260787992496,7.130956848030019,2.549343339587242,3.4378986866791745,12.448030018761726,5.0,4.0,-0.1641141685972975,1.0973816033744286,1.0,0.0,0.0,0.0,33
8402,Irene Aldana,2022-09-10,1694.1829949147188,131.22595176071903,0.0600003661873101,135.0,Orthodox,1988-03-26,137.83333333333334,38.73131801692866,16.324062877871825,0.09721886336154775,0.3264812575574365,83.45501813784763,213.85719467956469,99.2596130592503,231.11281741233375,0.21765417170495766,0.4353083434099153,83.45501813784763,213.85719467956469,56.04002418379685,170.5807738814994,11.200846432889962,21.160943168077388,16.21414752116082,22.115477629987907,75.14860943168077,202.40943168077388,5.143530834340991,7.026844014510277,3.1628778718258763,4.420918984280532,14.8273276904474,6.0,4.0,-0.1641141685972975,1.0973816033744286,1.0,0.0,0.0,0.0,34
8403,Irene Aldana,2023-06-10,1738.7011046060309,124.56189670865191,0.0600003661873101,135.0,Orthodox,1988-03-26,150.18333333333334,39.82243924092776,14.981689046720675,0.2536899345244701,0.2996337809344135,79.6348906891577,202.1096437687271,95.29108866940406,219.09754744201533,0.19975585395627565,0.3995117079125513,79.6348906891577,202.1096437687271,53.405282432582396,161.24070580401732,10.690933303739873,19.83198313172789,15.538674952835423,21.036954832981912,70.53135057152369,189.9586061480413,4.9672622350460545,6.69570524913994,4.136277882587948,5.455332371545888,18.542004217068026,7.0,4.0,-0.1641141685972975,1.0973816033744286,1.0,0.0,0.0,0.0,35
8404,Irene Aldana,2023-12-16,1726.327372048176,121.3669944967452,0.0600003217032642,135.0,Orthodox,1988-03-26,175.18333333333334,38.135286842355626,12.843687565407668,0.21748644277423648,0.2568737513081534,74.1213966320997,193.6742460279707,89.8266577870802,210.52116829987634,0.1712491675387689,0.3424983350775378,74.1213966320997,193.6742460279707,49.35163162401294,155.06992674341166,9.593378365521833,18.000761107411282,15.176386642564932,20.60355817714775,65.60346303872134,181.8301779088574,4.686518884977643,6.168299876320045,3.831414708400723,5.675768242793263,17.3229949576634,7.0,5.0,-0.1641141685972975,1.0973816033744286,1.0,0.0,0.0,0.0,35
8405,Irene Aldana,2024-09-14,1763.387618672277,116.0794858788865,0.0600003217032642,135.0,Orthodox,1988-03-26,190.18333333333334,38.83445797914293,11.830689685391288,0.20033301200595913,0.2366137937078258,79.71168171063009,202.6912628165805,94.17824905792656,218.20944702480065,0.15774252913855052,0.31548505827710105,79.71168171063009,202.6912628165805,55.08150030672159,164.60783454561385,10.414161773727105,18.789413723600035,14.216019630181403,19.294014547366576,71.8655683112786,191.7813513276663,4.316887214091666,5.681798264832179,3.5292261852598372,5.228113224082025,15.956708439225308,8.0,5.0,-0.1641141685972975,1.0973816033744286,1.0,0.0,0.0,0.0,36
8406,Irina Alekseeva,2023-04-29,1500.0,350.0,0.06,135.0,Orthodox,1990-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,-0.5875287235783282,0.532209339372759,1.0,0.0,0.0,0.0,32
8407,Irina Alekseeva,2023-10-14,1721.0208445765174,266.15066820378627,0.0600000618615701,135.0,Orthodox,1990-06-27,2.183333333333333,40.0,0.0,1.0,0.0,18.0,44.0,18.0,44.0,0.0,1.0,18.0,44.0,7.0,30.999999999999996,7.0,8.0,4.0,5.0,17.0,43.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5875287235783282,0.532209339372759,1.0,0.0,0.0,0.0,33
8408,Irina Alekseeva,2025-06-21,1564.1402426039226,241.08194995005437,0.0600001076674385,135.0,Orthodox,1990-06-27,17.183333333333334,43.4917555771096,21.823472356935014,0.1270611057225994,0.0,44.18816682832201,99.86808923375364,54.66343355965082,115.58098933074685,0.8729388942774006,3.6188166828322017,44.18816682832201,99.86808923375364,20.967022308438406,66.79049466537343,2.635305528612997,7.127061105722599,20.585838991270613,25.950533462657614,40.569350145489814,91.88457807953442,1.8729388942774003,3.6188166828322017,1.7458777885548011,4.364694471387003,43.64694471387003,1.0,1.0,-0.5875287235783282,0.532209339372759,1.0,0.0,0.0,0.0,34
8409,Irina Alekseeva,2025-10-11,1421.9213604253782,217.60441060861712,0.0600001872986939,135.0,Orthodox,1990-06-27,32.18333333333334,39.53392024857587,11.651993785603313,0.06784049715173483,0.0,52.955981356809936,136.28379078197824,63.67581563956499,154.92698083894354,0.4660797514241325,1.9321595028482648,52.955981356809936,136.28379078197824,27.50750906266183,92.05644743656136,8.864319005696528,18.253754531330916,16.584153288451578,25.973588814085964,48.693423096841016,128.29259451061625,3.330398757120663,5.660797514241326,0.932159502848265,2.330398757120663,71.31020196789227,1.0,2.0,-0.5875287235783282,0.532209339372759,1.0,0.0,0.0,0.0,35
8410,Irwin Rivera,2020-05-16,1500.0,350.0,0.06,135.0,Southpaw,1989-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5875287235783282,-0.5981351886305799,0.0,1.0,0.0,0.0,31
8411,Irwin Rivera,2020-08-08,1362.49400324544,271.84366977284566,0.0599999685484038,135.0,Southpaw,1989-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5875287235783282,-0.5981351886305799,0.0,1.0,0.0,0.0,31
8412,Irwin Rivera,2020-09-19,1505.320093066155,242.73390352555913,0.0600000001972448,135.0,Southpaw,1989-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5875287235783282,-0.5981351886305799,0.0,1.0,0.0,0.0,31
8413,Isaac Dulgarian,2023-08-12,1500.0,350.0,0.06,145.0,Orthodox,1996-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.17781858806370218,-0.8563238998860357,1.0,0.0,0.0,0.0,27
