fight_id,round_finished,winner_name,loser_name,round_total,round_time_sec,event,stoppage_time_sec,method_type,method_specific,date,winner_id,loser_id
9c9c26679701b84d,2,Darrius Flowers,Lando Vannata,3,300,UFC Fight Night: Moicano vs. Duncan,52,KO/TKO,Punches,2026-04-04,65db4065e2bc107d,f9b200db02b488d9
9caaca5748ea9086,1,Yves Edwards,Jeremy Stephens,3,300,UFC on FOX: Henderson vs Diaz,115,KO/TKO,Punch,2012-12-08,5f04e3d58d9ce982,18968f97ad34f15c
9cad47cdd6351e50,3,Jared Cannonier,Ion Cutelaba,3,300,The Ultimate Fighter: Tournament of Champions Finale,300,U-DEC,,2016-12-03,13a0275fa13c4d26,cd13728ae1151f46
9cb4196446f3ce79,3,Julio Arce,Daniel Teymur,3,300,UFC Fight Night: Rivera vs. Moraes,175,SUB,Rear Naked Choke,2018-06-01,1291edf2d566a71a,fbf0537e420e698e
9cb78122a23e6a7d,1,Cody Brundage,Dalcha Lungiambula,3,300,UFC Fight Night: Santos vs. Ankalaev,221,SUB,Guillotine Choke,2022-03-12,f14f644d41ade29f,ce632027bf2a871b
9cb8fe20b05d886e,2,Yaotzin Meza,John Albert,3,300,UFC on FOX: Johnson vs Moraga,169,SUB,Rear Naked Choke,2013-07-27,3623bd267a2eef2e,7bd94b60d7521e4a
9cb93c61e5a5ec58,1,Paulo Filho,Melvin Manhoef,2,600,DREAM 10: Welterweight Grand Prix 2009 Final Round,156,SUB,Armbar,2009-07-20,2abdead94ce73552,e5767ed355a937c2
9cb967c62498ff02,3,Travis Browne,Rob Broughton,3,300,UFC 135: Jones vs Rampage,300,U-DEC,,2011-09-24,3236bf606fe9fa5b,a7d687e6ecb30981
9cba1f0cdf10a8e5,3,Russell Doane,Marcus Brimage,3,300,UFC 175: Weidman vs Machida,300,S-DEC,,2014-07-05,f50d95223751e6ca,81801f57bd0a7c41
9cbdbbc414d6dd83,1,Jimmie Rivera,Marcus Brimage,3,300,UFC Fight Night: Bisping vs Leites,89,KO/TKO,Punches,2015-07-18,9c907996820d2d69,81801f57bd0a7c41
9cc0582c703637aa,3,Erik Perez,Edwin Figueroa,3,300,UFC 167: St-Pierre vs Hendricks,300,U-DEC,,2013-11-16,af62f99eb7606308,bbfca6d5c27d9cd8
9cce6651618cc02c,2,Chalid Arrab,Rodney Faverus,2,300,PRIDE Bushido 1,300,U-DEC,,2003-10-05,770b9d4813c25902,5af26b3201690d29
9cd172df74575fd4,3,Jesus Pinedo,Devin Powell,3,300,UFC Fight Night: Magny vs. Ponzinibbio,300,U-DEC,,2018-11-17,25af5e832f17b474,065eb44700e641a4
9cd343b9d5d87528,1,Vitor Belfort,Randy Couture,5,300,UFC 46: Supernatural,49,KO/TKO,,2004-01-31,0ee783aa00e468f0,0aa92558424ced9e
9cd5a54a285653c2,3,Din Thomas,Fabiano Iha,3,300,UFC 33: Victory in Vegas,300,U-DEC,,2001-09-28,40a604761ca7d64d,263ebd4a669e1e98
9cd973a0a6c1cd5c,3,Al Iaquinta,Ryan Couture,3,300,UFC 164: Henderson vs Pettis 2,300,U-DEC,,2013-08-31,59279a7c978f7da0,46fd223e3ced39b3
9cdeb62aa9092713,1,Jamie Varner,Edson Barboza,3,300,UFC 146: Dos Santos vs Mir,203,KO/TKO,Punches,2012-05-26,a54fc2d6fc224dc3,64a50dad704d1d49
9ce2d0b880e88934,3,Frank Mir,Dan Christison,3,300,UFC 61: Bitter Rivals,300,U-DEC,,2006-07-08,1ff9589f9065a9ed,b369533a577fa97c
9ce56acac775d386,3,Maurice Greene,Gian Villante,3,300,UFC Fight Night: Poirier vs. Hooker,224,SUB,Arm Triangle,2020-06-27,068f8a189a47fea6,fcd448a2fe1a23cc
9cf91ae875d886df,3,Quinton Jackson,Matt Hamill,3,300,UFC 130: Rampage vs Hamill,300,U-DEC,,2011-05-28,ffc088e64fab57e9,98b80a717b9bda17
9cfad21ef1911728,2,Beneil Dariush,Drew Dober,3,300,UFC Fight Night: Lewis vs. Dos Santos,281,SUB,Armbar,2019-03-09,08af939f41b5a57b,519e4fe37ce9ff75
9cfb84817a43b63c,3,Tereza Bleda,Gabriella Fernandes,3,300,UFC Fight Night: Vettori vs. Cannonier,300,U-DEC,,2023-06-17,59c438c81fbf3ece,a6eb54ae17a551be
9d1722fb8b83a92a,3,Khabib Nurmagomedov,Rafael Dos Anjos,3,300,UFC on FOX: Werdum vs Browne,300,U-DEC,,2014-04-19,032cc3922d871c7f,6a2f7c151031653d
9d204f44a9988b93,2,Don Madge,Te Edwards,3,300,UFC Fight Night: Oezdemir vs. Smith,14,KO/TKO,Kick,2018-10-27,68c7ad953455c73f,ef44e4ea9050f2ea
9d2be26cb26f4ca3,3,Dan Henderson,Murilo Rua,3,600,PRIDE 17: Championship Chaos,300,S-DEC,,2001-11-03,1ccf4e7caff270df,90e7447d8b7f3f35
9d2c9d2249d4fe50,1,Jim Miller,Duane Ludwig,3,300,UFC 108: Evans vs Silva,151,SUB,Armbar,2010-01-02,d1941565abf50b16,84ac950d4c1722dd
9d2f46b677246e41,1,Francis Ngannou,Bojan Mihajlovic,3,300,UFC on FOX: Holm vs. Shevchenko,94,KO/TKO,Punches,2016-07-23,8d03ce87ca14e778,d6285cba1d1052e0
9d2f7d29bb9c9034,3,Luis Pena,Steve Garcia,3,300,UFC Fight Night: Benavidez vs. Figueiredo,300,U-DEC,,2020-02-29,2844b047183a1adb,97cf1a2c7c5e7889
9d30c887e8bd8824,3,Jakub Wiklacz,Muin Gafurov,3,300,UFC Fight Night: Bautista vs. Oliveira,299,SUB,Guillotine Choke,2026-02-07,6902fcf0610dd303,a54660deb6a8489c
9d35723a53749931,3,Roman Kopylov,Marco Tulio,3,300,UFC 328: Chimaev vs. Strickland,300,U-DEC,,2026-05-09,9d83f6da776ff7d6,9384e71bca6c409d
9d379b41d86d7c7f,1,Erick Silva,Luis Ramos,3,300,UFC 134: Silva vs Okami,40,KO/TKO,Punch,2011-08-27,5866fc86183a9fb8,7bc475b0fc2020ab
9d3a38cc18807e10,1,Augusto Sakai,Marcin Tybura,3,300,UFC Fight Night: Cowboy vs. Gaethje,59,KO/TKO,Punches,2019-09-14,441eacbe20e0e80b,c9cf753cfdf77fc2
9d59ae86a2e6c444,1,Thiago Silva,Houston Alexander,3,300,UFC 78: Validation,205,KO/TKO,Punches,2007-11-17,2924886ee9c4c527,0541480fbf719d86
9d5f562e0572058c,1,Volkan Oezdemir,Johnny Walker,3,300,UFC Fight Night: Whittaker vs. Aliskerov,148,KO/TKO,Punch,2024-06-22,0845c81e37d3bcb3,c21f26bbde777573
9d61012a6020516e,5,Carla Esparza,Rose Namajunas,5,300,UFC 274: Oliveira vs. Gaethje,300,S-DEC,,2022-05-07,d910665038efc639,47b63240018d5d86
9d62269257ea6e9c,3,Antonio Banuelos,Hideo Tokoro,3,300,DREAM 17,300,S-DEC,,2011-09-24,9ddfb3369a3b0394,2d5fbe2103f97053
9d6b46a3cf5ec494,1,Dan Hooker,James Vick,3,300,UFC Fight Night: Dos Anjos vs. Edwards,153,KO/TKO,Punch,2019-07-20,193b9d1858bc4df3,6256b2b1562cb8e1
9d72aaaf34e5b512,3,Jared Rosholt,Timothy Johnson,3,300,UFC Fight Night: Teixeira vs Saint Preux,300,U-DEC,,2015-08-08,91ea901c458e95dd,cc900af167fbedfd
9d7a798f0c20c04a,1,Joe Lauzon,Diego Sanchez,3,300,UFC 200: Tate vs Nunes,86,KO/TKO,Punches,2016-07-09,3bad7ef643840f67,82e7929bf6c2b689
9d80bd1f92d23dfa,5,Valentina Shevchenko,Liz Carmouche,5,300,UFC Fight Night: Shevchenko vs. Carmouche 2,300,U-DEC,,2019-08-10,132deb59abae64b1,51a0c09cbe9b8472
9d8473ae274ed625,1,Rodolfo Vieira,Armen Petrosyan,3,300,UFC Fight Night: Hermansson vs. Pyfer,288,SUB,Arm Triangle,2024-02-10,260e9e0d4954aea6,369ea36e450ae62a
9d8a37f130db13e5,3,Manel Kape,Asu Almabayev,5,300,UFC Fight Night: Kape vs. Almabayev,136,KO/TKO,Punches,2025-03-01,5d1b7e3dd9e11074,8d3273573b85be09
9d8c32c60df0e287,3,Jake Hadley,Caolan Loughran,3,300,UFC 304: Edwards vs. Muhammad 2,300,U-DEC,,2024-07-27,60a42bf82447c919,42ac4020cba261ad
9d92dd4a6733d680,1,Geoff Neal,Chase Waldon,3,300,DWCS 1.3,116,KO/TKO,Punches,2017-07-25,b997be68943010fc,aeb6c57b9bd8bc3a
9d9390b550d77e06,1,Waldo Cortes Acosta,Ante Delija,3,300,UFC Fight Night: Garcia vs. Onama,239,KO/TKO,Punch,2025-11-01,fc08099550072fe4,7d8435c56043b0ae
9d98e1c0d62213cf,1,Brok Weaver,Kazula Vargas,3,300,UFC Fight Night: Anderson vs. Blachowicz,242,DQ,,2020-02-15,7c9f96f9a6a5cd50,ec18eb918121787c
9d9c2c8802d21887,1,Andrei Arlovski,Ian Freeman,3,300,UFC 40: Vendetta,78,KO/TKO,Punches,2002-11-22,3738e68d2261e60f,b4bc2e3353a770b5
9da4e06a403f0d27,3,Ramazan Emeev,Sam Alvey,3,300,UFC Fight Night: Cerrone vs. Till,300,U-DEC,,2017-10-21,abd5fb12437eda21,d156513a19acf856
9dc5b5f29d9ff028,5,Jon Jones,Rashad Evans,5,300,UFC 145: Jones vs Evans,300,U-DEC,,2012-04-21,07f72a2a7591b409,ee779c43a8926d52
9dcf8ce308eaa050,1,Claudio Silva,Nordine Taleb,3,300,UFC Fight Night: Thompson vs. Till,271,SUB,Rear Naked Choke,2018-05-27,6f7c616b98e18c29,49858bf46dabf6fb
9dd931fd20d6c886,1,TJ Grant,Gray Maynard,3,300,UFC 160: Velasquez vs Silva 2,127,KO/TKO,Punches,2013-05-25,a26198ba5093147e,7d96bc577e5178b2
9dd9affa41eead4c,3,Elizeu Zaleski dos Santos,Max Griffin,3,300,UFC Fight Night: Brunson vs. Machida,300,U-DEC,,2017-10-28,8adcbd525fab8d9b,b0d6a1d8ac3d563d
9ddaa62cc806958d,3,Oban Elliott,Val Woodburn,3,300,UFC 298: Volkanovski vs. Topuria,300,U-DEC,,2024-02-17,6b56e94a59b7b134,7a47e068f8017019
9ddb518b18c61627,1,Will Kerr,Karen Darabedyan,3,300,WEC 49: Varner vs. Shalorus,80,SUB,Armbar,2010-06-20,ef61d9f5176b3200,d2fa318f34d0aadc
9de23eb1471e592b,3,Miles Johns,Cole Smith,3,300,UFC Fight Night: Cowboy vs. Gaethje,300,S-DEC,,2019-09-14,46e0d677f91bacc0,56709e66f1c6008f
9dfac33cd3ae4afd,1,Yorgan De Castro,Justin Tafa,3,300,UFC 243: Whittaker vs. Adesanya,130,KO/TKO,Punch,2019-10-05,1eff7bc0f815b270,e13abac8089a801a
9dfcf675cf2c1575,5,Calvin Kattar,Giga Chikadze,5,300,UFC Fight Night: Kattar vs. Chikadze,300,U-DEC,,2022-01-15,751de04455cfaac0,9560ff14eb3129f7
9e05fe95a4fc63bc,5,Magomed Ankalaev,Alex Pereira,5,300,UFC 313: Pereira vs. Ankalaev,300,U-DEC,,2025-03-08,d802174b0c0c1f4e,e5549c82bfb5582d
9e1853861f58191f,3,Alex Morono,Song Kenan,3,300,UFC Fight Night: Blaydes vs. Ngannou 2,300,U-DEC,,2018-11-24,cdb96af67d096b1e,32490e80ddab1e5a
9e1ecdb9a8856a8c,3,Wellington Turman,Markus Perez,3,300,UFC Fight Night: Blachowicz vs. Jacare,300,U-DEC,,2019-11-16,4dcfb28c011c11b2,2ac4628c08ec5125
9e21a8dea9663e26,1,Alexander Hernandez,Beneil Dariush,3,300,UFC 222: Cyborg vs. Kunitskaya,42,KO/TKO,Punch,2018-03-03,262a7d06203657e6,08af939f41b5a57b
9e2bb8d5961b44d4,2,Eduarda Moura,Montserrat Conejo Ruiz,3,300,UFC Fight Night: Almeida vs. Lewis,134,KO/TKO,Punches,2023-11-04,de594b35c45c2e9a,1235b31de15d0c6e
9e45cc594a5a2506,1,Tai Tuivasa,Harry Hunsucker,3,300,UFC Fight Night: Brunson vs. Holland,49,KO/TKO,Punches,2021-03-20,c62fbc117d57b943,f703250471acaf96
9e47b2a66d0e9315,3,Yair Rodriguez,Leonardo Morales,3,300,UFC 180: Werdum vs Hunt,300,U-DEC,,2014-11-15,cbf5e6f231b55443,45230be0641f3f53
9e4dcac049327529,3,Tony Gravely,Geraldo de Freitas,3,300,UFC Fight Night: Felder vs. Dos Anjos,300,S-DEC,,2020-11-14,601964f9654f911a,9cfbfae5fa1fdd93
9e52a67410f2c879,3,Piera Rodriguez,Kay Hansen,3,300,UFC 273: Volkanovski vs. The Korean Zombie,300,U-DEC,,2022-04-09,e375cb5caf4717b6,4100c7a09497ad41
9e5671094d03c734,1,Jorge Gurgel,Billy Vaughan,3,300,Strikeforce - Feijao vs. Henderson,44,SUB,Guillotine Choke,2011-03-05,04d5718ed2661e8c,61428ed51f5ff465
9e5bbbacf1d92cb4,2,Chris Curtis,Brendan Allen,3,300,UFC Fight Night: Font vs. Aldo,118,KO/TKO,Knees,2021-12-04,5442f1bc4b47eaf3,2f181c0467965b98
9e62f31318d21a32,1,Sean Sherk,Benji Radach,3,300,UFC 39: The Warriors Return,256,KO/TKO,,2002-09-27,029880cdbf5ca089,01b39decaf0abf6a
9e674a02db6c03c8,2,Brandon Royval,Kai Kara-France,3,300,UFC 253: Adesanya vs. Costa,48,SUB,Guillotine Choke,2020-09-26,6e15f63b6c2e2c15,853eb0dd5c0e2149
9e6f956caa7b549b,3,Tito Ortiz,Ken Shamrock,5,300,UFC 40: Vendetta,300,KO/TKO,,2002-11-22,2f732dd9210d301f,63b65af1c5cb02cb
9e7538a788e6d789,5,Sean Strickland,Paulo Costa,5,300,UFC 302: Makhachev vs. Poirier,300,S-DEC,,2024-06-01,0d8011111be000b2,2e5c2aa8e4ab9d82
9e75fbe17a35f272,3,Luis Henrique,Christian Colombo,3,300,UFC Fight Night: Bader vs. Nogueira,132,SUB,Guillotine Choke,2016-11-19,e5bda12faabfc850,9123c54d0a2b72dd
9e81b2bcc9b1470b,1,Jared Vanderaa,Harry Hunsucker,3,300,DWCS 4.8,214,KO/TKO,Punches,2020-11-04,2b68d9f125d07b42,f703250471acaf96
9e8f81681de8a902,1,Ron Waterman,Valentijn Overeem,3,600,PRIDE 24: Cold Fury 3,138,SUB,Keylock,2002-12-23,efaf544314bb5c2e,20e403a1acfef130
9e90800495c1d607,5,Valentina Shevchenko,Holly Holm,5,300,UFC on FOX: Holm vs. Shevchenko,300,U-DEC,,2016-07-23,132deb59abae64b1,634e2fb70bde3fd5
9e99536eae6d709b,3,Jeremy Stephens,Rafael Dos Anjos,3,300,UFC 91: Couture vs Lesnar,39,KO/TKO,Punch,2008-11-15,18968f97ad34f15c,6a2f7c151031653d
9e9d1764a015f313,5,Valentina Shevchenko,Manon Fiorot,5,300,UFC 315: Muhammad vs. Della Maddalena,300,U-DEC,,2025-05-10,132deb59abae64b1,34ff304266360297
9ea124a13d071186,3,Kayla Harrison,Ketlen Vieira,3,300,UFC 307: Pereira vs. Rountree Jr.,300,U-DEC,,2024-10-05,1af1170ed937cba7,b9706f80d005036c
9ea1eec0972dff46,1,Samandar Murodov,Gian Siqueira,3,300,Road to UFC 1.6,299,SUB,Rear Naked Choke,2022-10-23,6f4d199c0adc06f5,a46fdda658fee832
9ea4087371f7a892,3,Chuck Liddell,Jeff Monson,3,300,UFC 29: Defense of the Belts,300,U-DEC,,2000-12-16,a390eb8a9b2df298,cbfd1d34356a004c
9eaa33f874bbb999,3,Kurt Holobaugh,Kaynan Kruschewsky,3,300,UFC Fight Night: Lemos vs. Jandiroba,300,U-DEC,,2024-07-20,a7151778b3381036,ca36633b80be4a78
9eaea5e0165802d0,1,Gerald Harris,Mario Miranda,3,300,UFC Fight Night: Florian vs Gomi,289,KO/TKO,Punches,2010-03-31,c4b81cdecd5d6abe,df2bf09c99594848
9eb1ce435cc1536e,3,Adlan Amagov,Chris Spang,3,300,UFC on FUEL TV: Mousasi vs Latifi,300,U-DEC,,2013-04-06,1e327b281ef6a745,411d012af19ecb59
9eb92b670eebdcd4,3,Michael Chiesa,Mitch Clarke,3,300,UFC Fight Night: Mendes vs Lamas,300,U-DEC,,2015-04-04,c58f51dedb310998,c76ec2bc3a57666a
9ebb7bba0b45d517,1,Marco Ruas,Larry Cureton,,,UFC 7: The Brawl in Buffalo,203,SUB,Heel Hook,1995-09-08,597db668b01c442c,46f11d15c0134fe3
9ebfd601c43b89b3,3,Raquel Pennington,Miesha Tate,3,300,UFC 205: Alvarez vs McGregor,300,U-DEC,,2016-11-12,fc169c387b4b465d,b96619b3acd7d9da
9ed0c3acc436eb56,3,Max Holloway,Jose Aldo,5,300,UFC 212: Aldo vs. Holloway,253,KO/TKO,Punches,2017-06-03,150ff4cc642270b9,d0f3959b4a9747e6
9ee818e10dcf3b45,3,Corey Anderson,Ilir Latifi,3,300,UFC 232: Jones vs. Gustafsson 2,300,U-DEC,,2018-12-29,5e4eec08896c9423,e9a3aeb207578eea
9eed1b277c76f576,3,Alex Caceres,Cole Escovedo,3,300,UFC on FOX: Velasquez vs Dos Santos,300,U-DEC,,2011-11-12,7aa3d6964eff4877,5df17b3620145578
9eef9b7967991296,3,Jason Witt,Bryan Barberena,3,300,UFC Fight Night: Hall vs. Strickland,300,M-DEC,,2021-07-31,5f3805dda9661cba,a331233f597090a5
9ef792b897768f8e,1,Yushin Okami,Anderson Silva,3,300,ROTR 8,153,DQ,,2006-01-20,acff437707625fc7,1f454354805b6f75
9ef858837dfc65eb,1,Cory Sandhagen,Frankie Edgar,3,300,UFC Fight Night: Overeem vs. Volkov,28,KO/TKO,Flying Knee,2021-02-06,65f09bacd3957381,f2688492b9a525a3
9efa4de316b8bf43,3,Shane Collins,Otari Tanzilovi,3,300,UFC Fight Night: Kape vs. Horiguchi,300,U-DEC,,2026-06-20,70fc8214822b5a85,b9124c308671e303
9efe39e3c1ee2cc6,1,Mirko Filipovic,Tatsuya Mizuno,2,600,DREAM 1: Lightweight Grand Prix 2008 1st Round,56,KO/TKO,Punches,2008-03-15,c32fb8c0f6471a4d,478c8706bdb92440
9f09e77e46f15766,3,Dan Argueta,Nick Aguirre,3,300,UFC Fight Night: Strickland vs. Imavov,300,U-DEC,,2023-01-14,e4ba58725825412d,0978385b2bd9ef9b
9f108233c7c787d9,3,Matt Lindland,Falaniko Vitale,3,300,UFC 45: Revolution,263,KO/TKO,Punches,2003-11-21,0e041d43a47d2e4b,445a98acb8985970
9f10afab94cafc45,3,JJ Aldrich,Danielle Taylor,3,300,UFC Fight Night: Stephens vs. Choi,300,U-DEC,,2018-01-14,6fd953151d981979,b76c6268dc1d3c05
9f114a219523bf7d,3,Shane Burgos,Godofredo Pepey,3,300,UFC Fight Night: Weidman vs. Gastelum,300,U-DEC,,2017-07-22,98d961097baaf308,fa37628269132d1a
9f14f080b08e6869,3,Frankie Edgar,Hermes Franca,3,300,UFC: Silva vs Irvin,300,U-DEC,,2008-07-19,f2688492b9a525a3,e0ec3c3b6b611f7e
9f2b94c46b70c6fb,1,Tedd Williams,Steve Judson,3,300,UFC 24: First Defense,203,KO/TKO,Punch,2000-03-10,b63e800c18e011b5,6ece1d2ab1bed31d
9f2e58bf880157b2,3,Rob Broughton,Vinicius Queiroz,3,300,UFC 120: Bisping vs Akiyama,103,SUB,Rear Naked Choke,2010-10-16,a7d687e6ecb30981,2a8502954f49e682
9f3326195672c2b9,3,Dustin Stoltzfus,Dwight Grant,3,300,UFC Fight Night: Ortega vs. Rodriguez,300,U-DEC,,2022-07-16,71505842fb6455c3,8be158ca1e5ea6a0
9f34b89176f24058,1,Brock Larson,Carlo Prater,3,300,WEC 35: Condit vs. Miura,37,KO/TKO,Punch,2008-08-03,5eedbf1e9601be35,4f853e98886283cf
9f428684f3db247f,2,Alex Garcia,Muslim Salikhov,3,300,UFC Fight Night: Bisping vs. Gastelum,202,SUB,Rear Naked Choke,2017-11-25,a2b12c3f3d60ff69,447f9858ae78f921
9f4999e98cc3140d,3,Josh Thomson,Gesias Cavalcante,3,300,Strikeforce - Diaz vs. Noons 2,300,U-DEC,,2010-10-09,a566371ba2ad7152,2a74bbba57058f12
9f4a0de31375ba04,1,JooSang Yoo,Jeka Saragih,3,300,UFC 316: Dvalishvili vs. O'Malley 2,28,KO/TKO,Punch,2025-06-07,a44020ea2e8cd026,57186c150c645200
9f4bc2063685211c,1,Alan Jouban,Richard Walsh,3,300,UFC 184: Rousey vs Zingano,139,KO/TKO,Elbow,2015-02-28,cf65d56b0755ed3b,303a05a7aa3ff761
9f4d6d192ab4a027,3,Brad Riddell,Alex Da Silva,3,300,UFC 253: Adesanya vs. Costa,300,U-DEC,,2020-09-26,37ed1ab2f8b819f4,c3ded6f7155f9ea4
9f4e0e40a26a95fc,1,Mark Coleman,Allan Goes,3,600,PRIDE 13: Collision Course,79,KO/TKO,Knees,2001-03-25,21b8a0f5c231096f,e62b36885ecdac27
9f56b3c053c44060,3,Louis Smolka,Neil Seery,3,300,UFC 189: Mendes vs McGregor,300,U-DEC,,2015-07-11,d2bc285ead803db0,49a74b9fb2e45fdf
9f5c74c742e18c01,1,Muhammed Lawal,Travis Wiuff,3,300,Sengoku - Fifth Battle,131,KO/TKO,Punches,2008-09-28,a571770c4016736f,7f9f528cb72a6ed1
9f5c84d05107f42b,3,Hacran Dias,Darren Elkins,3,300,UFC Fight Night: Machida vs Dollaway,300,U-DEC,,2014-12-20,ed209f6618c82e41,92a9aa9c93192871
9f5f9173666ce1b7,3,Dave Strasser,Romie Aram,3,300,UFC 42: Sudden Impact,300,U-DEC,,2003-04-25,980b4e712489098e,73ef22f25d0f70e2
9f60dd19c5705d45,1,Matt Serra,Georges St-Pierre,5,300,UFC 69: Shootout,205,KO/TKO,Punches,2007-04-07,86dfed7cc24a9fa7,6506c1d34da9c013
9f66d450af690df5,3,MarQuel Mederos,Austin Hubbard,3,300,UFC Fight Night: Moreno vs. Erceg,300,S-DEC,,2025-03-29,e2be0c1a9b886d92,d2cd7a69cc55e7ed
9f69f6420f21080a,3,Donald Cerrone,Vagner Rocha,3,300,UFC 131: Dos Santos vs Carwin,300,U-DEC,,2011-06-11,1d00756835ca67c9,d403b1a6f278c95e
9f6a7aee1fce539a,2,Scott Ferrozzo,David Abbott,,,UFC 11: The Proving Ground,180,U-DEC,,1996-09-20,977081bc01197656,b361180739bed4b0
9f6f356a56e4fe6f,3,Jason Brilz,Eric Schafer,3,300,UFC Live: Vera vs Jones,300,U-DEC,,2010-03-21,497ba5b12a4bfc47,f59f1d3a2ff13edd
9f7c28381b6913c8,3,Andre Petroski,Gerald Meerschaert,3,300,UFC 292: Sterling vs. O'Malley,300,S-DEC,,2023-08-19,5f61780fe5e9b6d0,6ac9bc2953c47345
9f8a479698aefd35,3,Aaron Tau,Yin Shuai,,,Road to UFC 4.5 + 4.6,300,U-DEC,,2025-08-22,7abf7f8778472b7b,a78dc3910554dbae
9f8cf5ac0807d64e,1,Yanal Ashmouz,Sam Patterson,3,300,UFC 286: Edwards vs. Usman 3,75,KO/TKO,Punches,2023-03-18,c739c2995a275314,8b6e5dc2ba1edbe7
9f96d11017f9c824,2,Daniel Cormier,Volkan Oezdemir,5,300,UFC 220: Miocic vs. Ngannou,120,KO/TKO,Punches,2018-01-20,d967f0128c323de6,0845c81e37d3bcb3
9fa30ed017f7cb6e,1,Luke Rockhold,Cory Devela,3,300,Strikeforce Challengers 2,30,SUB,Rear Naked Choke,2009-06-19,00e11b5c8b7bfeeb,48544433372ecfa6
9fa3623172adb4cd,1,John Phillips,Alen Amedovski,3,300,UFC Fight Night: Hermansson vs. Cannonier,17,KO/TKO,Punch,2019-09-28,e9ac7bfb65c25497,70fa1c64a2c439ef
9fa3f9f7caf429d6,3,Forrest Griffin,Tito Ortiz,3,300,UFC 106: Ortiz vs Griffin 2,300,S-DEC,,2009-11-21,fcffee71cff5530e,2f732dd9210d301f
9fa6a029f7f8241c,1,Lerone Murphy,Aaron Pico,3,300,UFC 319: Du Plessis vs. Chimaev,201,KO/TKO,Spinning Back Elbow,2025-08-16,396fe87b84ac2e1c,5537efc6e496dd84
9fa7d582d469e510,1,Philip Perez,Brandon Shuey,3,300,Strikeforce - Tank vs. Buentello,88,SUB,Triangle Choke,2006-10-07,eee8efec7b951d84,585f9ffdb0cd0466
9fab4b0ad082f670,1,Robert Valentin,Julien Leblanc,3,300,UFC Fight Night: Burns vs. Malott,142,SUB,Rear Naked Choke,2026-04-18,0cd0456d6029cec2,cd0dfd9846bd03b9
9fb0a4e18ddcd14c,3,Sijara Eubanks,Lauren Murphy,3,300,UFC Fight Night: Rivera vs. Moraes,300,U-DEC,,2018-06-01,4234f0097c83fa62,729d4bd5a6cd0a97
9fb822537c12d726,2,Pedro Rizzo,Tra Telligman,3,300,UFC 43: Meltdown,264,KO/TKO,,2003-06-06,b44f39a5c6596953,1dab0d1d81dd06db
9fb9af6599d67b1d,3,Ian Heinisch,Antonio Carlos Junior,3,300,UFC Fight Night: Dos Anjos vs. Lee,300,U-DEC,,2019-05-18,2e585c701f72fe55,52e76bb4b3e852f3
9fbc54c454a100f6,1,Daniel Cormier,John Devine,3,300,Strikeforce Challengers 7,79,KO/TKO,,2010-03-26,d967f0128c323de6,2bcc39af95d6f2e8
9fc03704a10977b3,3,John Gunther,Allan Zuniga,3,300,The Ultimate Fighter: Undefeated Finale,300,M-DEC,,2018-07-06,3956bdc8ab2e54b3,523af801b3429015
9fc232c3829a1ef0,3,Nate Diaz,Josh Neer,3,300,UFC Fight Night: Diaz vs Neer,300,S-DEC,,2008-09-17,8355922d564b152c,d1a1314976c50bef
9fc6aba53508dc48,3,Elizeu Zaleski dos Santos,Aleksei Kunchenko,3,300,UFC Fight Night: Lee vs. Oliveira,300,U-DEC,,2020-03-14,8adcbd525fab8d9b,e2ccd9a9ace60de7
9fc7fcbdb6587265,1,Leslie Smith,Jessamyn Duke,3,300,UFC Fight Night: Cowboy vs Miller,144,KO/TKO,Punch,2014-07-16,76984112f697631f,a7ddae0be8b78147
9fc85aef42733a16,3,Andrew Sanchez,Khalil Rountree Jr.,,,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,300,U-DEC,,2016-07-08,fccf811c1e8b01c7,749f572d1d3161fb
9fd42f7256aa7ad7,3,Viktoriia Dudakova,Maria Silva,3,300,DWCS 6.6,300,U-DEC,,2022-08-30,6c9b66b43663f2f7,4408865b4e65e374
9fe62ea683decc55,3,TIE,TIE,3,300,UFC Fight Night: Costa vs. Vettori,300,M-DEC,,2021-10-23,,99bd51917728c25d
9fe98de1eac21f2e,1,Benoit Saint Denis,Matt Frevola,3,300,UFC 295: Prochazka vs. Pereira,91,KO/TKO,Kick,2023-11-11,c2299ec916bc7c56,dccb63727f2f5f74
9feb9500b0fedfcd,1,Arman Tsarukyan,Beneil Dariush,5,300,UFC Fight Night: Dariush vs. Tsarukyan,64,KO/TKO,Punch,2023-12-02,eae48ff31db420c2,08af939f41b5a57b
a0008f010451655b,1,Takanori Gomi,Charles Bennett,2,600,PRIDE Bushido 5,352,SUB,Kimura,2004-10-14,3be081c29bf734d9,8dc4f34c1f50d00d
a00236d8c8e29db9,1,Ikuhisa Minowa,Kimo Leopoldo,2,600,PRIDE Bushido 8,191,SUB,Ankle Lock,2005-07-17,ce6065baef021cf3,08ae5cd9aef7ddd3
a003e8305d4dbdc8,3,Viviane Araujo,Roxanne Modafferi,3,300,UFC Fight Night: Chiesa vs. Magny,300,U-DEC,,2021-01-20,36541f1e6c5d4955,4498b382c65a7faa
